source,customer,suggested
Thermal extrusion,"Newco Metals, Inc",
bare ext,"Newco Metals, Inc",
bare ext,"Newco Metals, Inc",
316 SS,"Newco Metals, Inc",
316/312 SS,"Newco Metals, Inc",
Al turnings,"Newco Metals, Inc",
Thermo Break,"Newco Metals, Inc",
Wheels = clean,"Newco Metals, Inc",
Wheels - dirty,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
6063 Ext,"Newco Metals, Inc",
Bare EC wire,"Newco Metals, Inc",
bare ext,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
304 SST,"Newco Metals, Inc",
304 SST w/ Fe,"Newco Metals, Inc",
Thermo break,"Newco Metals, Inc",
Thermo Ext,"Newco Metals, Inc",
Wheels = clean,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
Bare Ext,"Newco Metals, Inc",
Bare Ext,"Newco Metals, Inc",
Al Boring,"Newco Metals, Inc",
SS Boring,"Newco Metals, Inc",
Al turnings w/ Fe,"Newco Metals, Inc",
Fe turnings,"Newco Metals, Inc",
Bare ext,"Newco Metals, Inc",
Thermo break ext,"Newco Metals, Inc",
Auto wheels,"Newco Metals, Inc",
irony ext,"Newco Metals, Inc",
ptd ext,"Newco Metals, Inc",
old cast,"Newco Metals, Inc",
304 SS,"Newco Metals, Inc",
301 SS,"Newco Metals, Inc",
3003,"Newco Metals, Inc",
Al turnings,"Newco Metals, Inc",
Drums & Rotors,"Newco Metals, Inc",
Al wheels,"Newco Metals, Inc",
Bare ext,"Newco Metals, Inc",
Ptd ext,"Newco Metals, Inc",
Thermal break,"Newco Metals, Inc",
316/312 SS,"Newco Metals, Inc",
Ti turnings,"Newco Metals, Inc",
Ti solids,"Newco Metals, Inc",
Al Turnings/ SS T,"Newco Metals, Inc",
304 SS,"Newco Metals, Inc",
SST 316 turnings,"Newco Metals, Inc",
Bare Ext,"Newco Metals, Inc",
MLC,"Newco Metals, Inc",
SPC,"Newco Metals, Inc",
Ptd Ext,"Newco Metals, Inc",
Thermal Ext,"Newco Metals, Inc",
Drums & Rotors,"Newco Metals, Inc",
P100015527,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
P100015530,Steel Dynamics Inc.,
P100015527,Steel Dynamics Inc.,
P100015529,Steel Dynamics Inc.,
304 Stainless Turnings,Stainless Steel Midwest,
Freight charge,Stainless Steel Midwest,
Stainless sheets from Brock,Stainless Steel Midwest,
Freight charge,Stainless Steel Midwest,
October waste hauls,Lincoln Waste Solutions,
Waste Revenue:30 Yard Dumpster,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees,Lincoln Waste Solutions,
Waste Revenue:Cintas:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Waste Revenue:Cintas:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT010610A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Filter Cake Dumpster Haul Fee,Lincoln Waste Solutions,
Filter Cake Disposal Fees,Lincoln Waste Solutions,
AGT011010A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Per PO# AGT011310D,Lincoln Waste Solutions,
Per PO# AGT012810A,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Per PO AGT021110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Open Top - General Waste,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Filter Cake Haul Fee,Lincoln Waste Solutions,
Filter Cake Disposal Fees,Lincoln Waste Solutions,
Per PO AGT031410A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per Todd Darrough,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT032110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT032910A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT041310A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
AGT042710A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per PO AGT042910A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT051310A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
AGT051710A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT053110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT062010A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Filter Cake Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT071110A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Per PO AGT072810A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
AGT072810B,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Per PO# AGT080210A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per: AGT081510A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO AGT090610C,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT090810A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees Special Waste,Lincoln Waste Solutions,
PO# AGT092010A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT092010B,Lincoln Waste Solutions,
Filter Cake Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT100410A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
Per AGT 101710A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT102510A,Lincoln Waste Solutions,
Trash Compactor Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT110310A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO AGT111010A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO AGT112910B,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
Per PO# AGT121910A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT011310A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT011710A,Lincoln Waste Solutions,
Haul Fee,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT011810A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO AGT020110A,Lincoln Waste Solutions,
Hauled per Adam Ingle,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
Per PO# AGT021710A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT022010A,Lincoln Waste Solutions,
Hauled per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT022310A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT030610A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT032710B,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO#  AGT032710A,Lincoln Waste Solutions,
Per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT041010A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
AGT042510A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT042610A,Lincoln Waste Solutions,
Per Todd Do=arrough,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO#  AGT050210A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT050810A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO # AGT052410A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO # AGT053010B,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT060110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO#AGT062710A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT071910A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - General Waste,Lincoln Waste Solutions,
PO# AGT080110A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO# AGT081410A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Trash Compactor Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
AGT082210A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT082810A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:20Y Dumpster Haul - Filter Cake,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:Disposal Fees - Filter Cake,Lincoln Waste Solutions,
PO#AGT091510A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT100410A,Lincoln Waste Solutions,
Per A Musante,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
AGT103010A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT110610A,Lincoln Waste Solutions,
Hauled per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT111310A,Lincoln Waste Solutions,
Per A Musante,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT120610A,Lincoln Waste Solutions,
Per Rodney,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT01171A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT020210A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT020510A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT021210A,Lincoln Waste Solutions,
Hauled per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT031410A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT031810A,Lincoln Waste Solutions,
Per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT041510A,Lincoln Waste Solutions,
Hauled per Adam,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT041710A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT042410A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT052010A,Lincoln Waste Solutions,
Waste Revenue:Fontana/Lincoln Waste:30Y Dumpster Haul,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT060310A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT062810A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT072610A,Lincoln Waste Solutions,
Hauled per Andy,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT080510A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT081310A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT091010A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT111210A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT111810A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT120610A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT121310A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT012810A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT022410A,Lincoln Waste Solutions,
General Waste,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT031410A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT031810A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT032510A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT040810A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT042210A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT051910A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT062310A,Lincoln Waste Solutions,
adjustment to balance,Lincoln Waste Solutions,
General Waste,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT062410A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT072110A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT072210A,Lincoln Waste Solutions,
General Waste,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT080410A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT082110A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT091910A,Lincoln Waste Solutions,
Per Todd,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO AGT100610A,Lincoln Waste Solutions,
Hauled per Mike,Lincoln Waste Solutions,
Disposal Fees,Lincoln Waste Solutions,
PO# AGT100910A,Lincoln Waste Solutions,
Waste Revenue:30 Yard Dumpster,Werner & Son,
Monthly Waste Hauls,Werner & Son,
Waste Revenue:30 Yard Dumpster,Werner & Son,
Services,Werner & Son,
Waste Revenue:Werner:30 Yard Dumpster,Werner & Son,
Waste Revenue:Brock:30Y Wood Dumpsters,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Trash Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Wood Haul,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Dumpster Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
2 Load of Baled Fiber Core (Frito Lay),Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Over 5 Ton (10/16),Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Baled cores from Frito,Werner & Son,
Monthly Hauls,Werner & Son,
KAF Cardboard Rebate,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls,Werner & Son,
Monthly Hauls (May),Werner & Son,
KAF Cardboard Rebate,Werner & Son,
Monthly Hauls (June),Werner & Son,
Monthly Hauls (July),Werner & Son,
Cardboard from KAF,Werner & Son,
Monthly Hauls (August),Werner & Son,
Monthly Hauls (September),Werner & Son,
Monthly Hauls (October ),Werner & Son,
Monthly Hauls (November),Werner & Son,
paper cores from Frito,Werner & Son,
Monthly Hauls (December),Werner & Son,
Disposal Fees over 5T (12/6),Werner & Son,
KAF Cardboard Rebate,Werner & Son,
Monthly Hauls (January),Werner & Son,
Monthly Hauls (February),Werner & Son,
Per Attached,Werner & Son,
Monthly Hauls (March),Werner & Son,
Disposal Fees over 5T (3/3),Werner & Son,
KAF Cardboard Rebate,Werner & Son,
Cardboard from Bolts,Werner & Son,
Brock Warehouse Wood Box / Insulation,Werner & Son,
Cardboard from Value Merch,Werner & Son,
Monthly Hauls (April),Werner & Son,
Disposal Fees over 5T (4/4),Werner & Son,
Disposal Fees over 5T (4/18),Werner & Son,
Cardboard from the Yard,Werner & Son,
Monthly Hauls (May),Werner & Son,
Disposal Fees over 5T (5-22),Werner & Son,
Monthly Hauls (June),Werner & Son,
Disposal Fees over 5T (6/17),Werner & Son,
KA&F Compactor Haul 6/20,Werner & Son,
Monthly Hauls (July),Werner & Son,
Disposal Fees over 5T,Werner & Son,
Monthly Hauls (August),Werner & Son,
Disposal Fees over 5T,Werner & Son,
KA&F Compactor Haul 9/19,Werner & Son,
Monthly Hauls (September),Werner & Son,
Disposal Fees over 5T,Werner & Son,
#3 copper,Mervis,
Truck rims,Mervis,
Pallets,Mervis,
B grade pallets,Mervis,
Price correction for April,Mervis,
Delivered to Crawfordsville,Mervis,
5' PNS,Mervis,
Pricing Correction,Mervis,
"5"" PNS",Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
5' PNS,Mervis,
BB Cu,Mervis,
#1 Cu,Mervis,
#2 Cu,Mervis,
304 SS,Mervis,
BB,Mervis,
a/c RADS,Mervis,
Ptd ext,Mervis,
#2 Cu tips,Mervis,
#2 Cu,Mervis,
Ptd ext,Mervis,
ptd ext,Mervis,
ptd ext,Mervis,
ptd ext,Mervis,
ptd ext,Mervis,
bare ext,Mervis,
bare ext,Mervis,
#1 Cu,Mervis,
A/C rads,Mervis,
Torching,Mervis,
Torching,Mervis,
URD wire,Mervis,
Al car wqheels,Mervis,
BB Cu,Mervis,
#2 Cu,Mervis,
AC rads,Mervis,
Bare Ext,Mervis,
Ptd ext,Mervis,
Ptd ext,Mervis,
BB Cu,Mervis,
#1 Cu,Mervis,
Wheels,Mervis,
FE:Busheling,Oscar Winski Company,
FE:Busheling,Oscar Winski Company,
Delivered Price,Oscar Winski Company,
FE:Busheling,Oscar Winski Company,
Trial Load of Busheling,Oscar Winski Company,
Compressor from Purdue,Oscar Winski Company,
Compressors from Purdue,Oscar Winski Company,
Unprepared from Purdue,Oscar Winski Company,
Purdue for Solotken,Oscar Winski Company,
Purdue for Solotken,Oscar Winski Company,
Purdue Scrap,Oscar Winski Company,
Full Rail,Oscar Winski Company,
Full Rail Load #1,Oscar Winski Company,
Purdue Scrap,Oscar Winski Company,
Purdue Scrap,Oscar Winski Company,
Purdue Iron for Solotken,Oscar Winski Company,
Purdue project for Solotken - last load,Oscar Winski Company,
Ferrous Sale,Oscar Winski Company,
Busheling from NHK #3 Nissan scrap,Oscar Winski Company,
Unppd Rail,Oscar Winski Company,
Busheling from NHK #1,Oscar Winski Company,
From NHK #1,Oscar Winski Company,
Bare bright Cu,Oscar Winski Company,
#1 Cu,Oscar Winski Company,
#2 copper,Oscar Winski Company,
Bare brite copper,Oscar Winski Company,
Bare prite Cu,Oscar Winski Company,
Clean sheet,Lewis Salvage,
304 SS,Lewis Salvage,
Sheet iron,Lewis Salvage,
car bodies with motors,Lewis Salvage,
carbodies,Lewis Salvage,
Car Bodies ,Lewis Salvage,
Car Bodies ,Lewis Salvage,
Car Bodies ,Lewis Salvage,
autos,Lewis Salvage,
Aluminum molds,Josh Padnos,
Vinyl siding,Fryman's Recycling #1,
Vinyl Siding,Fryman's Recycling #1,
Vinyl Siding,Fryman's Recycling #1,
Vinyl Siding,Fryman's Recycling #1,
Vinyl Siding,Fryman's Recycling #1,
Vinyl siding,Fryman's Recycling #1,
Vinyl siding,Fryman's Recycling #1,
Vinyl siding,Fryman's Recycling #1,
cast pipe,Rochester Iron & Metal,
dirty pipe,Rochester Iron & Metal,
Wire w/ concrete,Rochester Iron & Metal,
Counterweights,Rochester Iron & Metal,
"wire, car, pipe",Rochester Iron & Metal,
dirty motors,Rochester Iron & Metal,
5' PNS,Rochester Iron & Metal,
40 yd roll off,Rochester Iron & Metal,
FE:Busheling,Rochester Iron & Metal,
NHK seats,Rochester Iron & Metal,
Misc Services:Billing Error,Rochester Iron & Metal,
FE:Cast Pipe/Misc,Rochester Iron & Metal,
seats,Rochester Iron & Metal,
drums & rotors / per Josh,Rochester Iron & Metal,
Breakable Cast FE,Rochester Iron & Metal,
Old aluminum sheet,Rochester Iron & Metal,
Misc Unprepared Pipe from Fox,Rochester Iron & Metal,
Misc Pipe/Tractor Rearends,Rochester Iron & Metal,
Old Alum Sheet,Rochester Iron & Metal,
Correction on Invoice 360013 Rebar,Rochester Iron & Metal,
Old Alum Sheet,Rochester Iron & Metal,
Adjustment to Inv # 2142,Rochester Iron & Metal,
Difference from short paid invoice #2837,Rochester Iron & Metal,
Heavy Unppd,Rochester Iron & Metal,
Unclean Motors and heavy torching,Rochester Iron & Metal,
Clean sheet,Rochester Iron & Metal,
Heavy Unppd,Rochester Iron & Metal,
Aluminum Bkg - 5 skids,Rochester Iron & Metal,
Welding wire - 5 drums,Rochester Iron & Metal,
